費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,AC47518138,FENOTEROL ， 口服液劑 ， 5.00  MG/ML ， 20.00 ML,11101,11112,2.5,7.5,10,27,26,53
111,AC47519100,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 / 顆粒劑，100.00 MG,11101,11112,1474,34976,36450,1474,34986,36460
111,AC47521414,LATANOPROST ， 眼用液劑 ， 0.05  MG/ML ， 2.50 ML,11101,11112,18,18,36,18,18,36
111,AC47534100,PANTOPRAZOLE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,46256,40358,86614,47081.5,41475,88556.5
111,AC47536100,FELODIPINE ， 緩釋錠劑膠囊劑 ， 5.00 MG,11101,11112,219459.5,284232.5,503692,219749.5,284272.5,504022
111,AC47540329,MOMETASONE ， 外用液劑 ， 1.00  MG/GM ， 10.00 ML,11101,11112,3,0,3,7,0,7
111,AC47550500,DIBUCAINE 2.5MG + POLICRESULEN 100MG， 栓劑,11101,11112,250606,201315,451921,251878,202065,453943
111,AC47551209,KETOROLAC ， 注射劑 ， 30.00 MG,11101,11112,110141.5,123390,233531.5,111489.8,125142.8,236632.6
111,AC47551212,KETOROLAC ， 注射劑 ， 60.00 MG,11101,11112,3,1,4,6,7,13
111,AC47558100,CIMETIDINE ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,118376,141863,260239,171374.9,219663,391037.9
111,AC475581G0,CIMETIDINE ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,8505,23634,32139,17367.2,34478.1,51845.3
111,AC47560209,KETOROLAC ， 注射劑 ， 30.00 MG,11101,11112,2608.7,2245.9,4854.6,3311.7,2763.9,6075.6
111,AC47560212,KETOROLAC ， 注射劑 ， 60.00 MG,11101,11112,10,9,19,123,117,240
111,AC47561100,SASAPYRINE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,2371,3801,6172,2371,3801,6172
111,AC47568100,LAMOTRIGINE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,152950.1,296893.4,449843.5,153035.1,296921.4,449956.5
111,AC47569100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,348684.8,379080.5,727765.3,352163.6,386129.5,738293.1
111,AC47570100,DIHYDROERGOTAMINE ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,0,0,0,2469.5,5851,8320.5
111,AC47590100,ISOPRINOSINE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,236,99,335,290,126,416
111,AC47594100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11101,11112,480,3246,3726,480,3266,3746
111,AC47596324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11101,11112,789,891,1680,1875,2314,4189
111,AC47596329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11101,11112,6,13,19,84,195,279
111,AC47596340,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 25.00 GM,11101,11112,4346,2986,7332,4545,3172,7717
111,AC47599100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 200.00 MCG,11101,11112,142481,178,142659,142829,178,143007
111,AC47606100,INDAPAMIDE ， 一般錠劑膠囊劑 ， 1.25 MG,11101,11112,6628,8495,15123,6638,8515,15153
111,AC47611500,DIBUCAINE 2.5MG + POLICRESULEN 100MG， 栓劑,11101,11112,3805,1983,5788,3959,2099,6058
111,AC47612100,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,378803.6,503446.6,882250.2,528932.9,717548.8,1246481.7
111,AC476121G0,CIMETIDINE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,6762,15173,21935,11667,23061.5,34728.5
111,AC47615151,LORATADINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11101,11112,1,0,1,2,3,5
111,AC47621221,LEUCOVORIN ， 注射劑 ， 50.00 MG,11101,11112,177824.8,101302.4,279127.2,177840.8,101470.4,279311.2
111,AC47621229,LEUCOVORIN ， 注射劑 ， 100.00 MG,11101,11112,30358,19269,49627,30362,19306,49668
111,AC47622421,SODIUM CROMOGLYCATE ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11101,11112,77,86,163,1069,1906,2975
111,AC47622429,SODIUM CROMOGLYCATE ， 眼用液劑 ， 20.00  MG/ML ， 10.00 ML,11101,11112,48,31,79,73,52,125
111,AC47625316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11101,11112,169,1,170,176,16,192
111,AC47625321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11101,11112,2,5,7,3,5,8
111,AC47625326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11101,11112,234,291,525,412,490,902
111,AC47625329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11101,11112,14,8,22,18,8,26
111,AC47625335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11101,11112,0,3,3,1,3,4
111,AC47629100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 200.00 MCG,11101,11112,0,0,0,112,0,112
111,AC47632100,AMLODIPINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,879812,651524.5,1531336.5,880250.5,652602,1532852.5
111,AC47638100,SERTRALINE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,1996439.2,3783248.7,5779687.9,1998879.7,3784924.8,5783804.5
111,AC47639100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,500718.5,561551.3,1062269.8,566429.1,624390.1,1190819.2
111,AC47641421,TROPICAMIDE ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11101,11112,161,128,289,3995,4334,8329
111,AC47644100,VENLAFAXINE ， 緩釋錠劑膠囊劑 ， 75.00 MG,11101,11112,96433,188231.5,284664.5,96462,188708.5,285170.5
111,AC47646100,VALPROIC ACID ， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,364,12,376,364,12,376
111,AC47647223,UROKINASE ， 注射劑 ， 6.00 ， KIU,11101,11112,742,591,1333,1410,780,2190
111,AC47648100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,725591.8,1232715.7,1958307.5,1565817.2,2509677.7,4075494.9
111,AC476481G0,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,2076389.6,2956167.3,5032556.9,2218302.6,3177412,5395714.6
111,AC47653100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11101,11112,74419,82525.5,156944.5,221519.8,252122,473641.8
111,AC476531G0,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11101,11112,6100.6,5870,11970.6,24166.2,24749,48915.2
111,AC476561G0,MOSAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,35415052,40872991,76288043,35854306.7,41211202.8,77065509.5
111,AC47658277,VANCOMYCIN ， 注射劑 ， 500.00 MG,11101,11112,12,56,68,83,62,145
111,AC47672229,DALTEPARIN ， 注射劑 ， 10.00 ， KIU,11101,11112,0,0,0,0,15.3,15.3
111,AC47676255,CIPROFLOXACIN ， 注射劑 ， 200.00 MG,11101,11112,302,180,482,302,227,529
111,AC47676263,CIPROFLOXACIN ， 注射劑 ， 400.00 MG,11101,11112,6791.5,4659,11450.5,6851.5,4783,11634.5
111,AC47678209,KETOROLAC ， 注射劑 ， 15.00 MG,11101,11112,1,0,1,5,36,41
111,AC47678212,KETOROLAC ， 注射劑 ， 30.00 MG,11101,11112,0,0,0,2,18,20
111,AC47679100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,411354.5,472642.5,883997,414664,476364.5,891028.5
111,AC476791G0,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,902355.7,909248.1,1811603.8,908176.2,914383.6,1822559.8
111,AC47687100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11101,11112,1191554,922839,2114393,1191772,923127.5,2114899.5
111,AC476871G0,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11101,11112,1833342.5,1394893,3228235.5,1834623.5,1395044,3229667.5
111,AC47690100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,605902.5,444198,1050100.5,606982.5,445047.1,1052029.6
111,AC47692316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11101,11112,10,2,12,58,44,102
111,AC47692321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11101,11112,82,54.1,136.1,238,188.1,426.1
111,AC47692326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11101,11112,45349,41885.4,87234.4,49078,47034.4,96112.4
111,AC47692329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11101,11112,30,58,88,127,193,320
111,AC47692335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11101,11112,4,8,12,4,8,12
111,AC47698100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,112936,143355.5,256291.5,146189.4,184033.1,330222.5
111,AC47717417,DEXAMETHASONE SODIUM PHOSPHATE 0.5MG/GM + NEOMYCIN 3.5MG/GM， 眼耳鼻用軟膏， 3.50GM,11101,11112,1798,2016,3814,2582,4154,6736
111,AC47718209,KETOROLAC ， 注射劑 ， 30.00 MG,11101,11112,0,5,5,34,83,117
111,AC47718212,KETOROLAC ， 注射劑 ， 60.00 MG,11101,11112,4,5,9,8,5,13
111,AC47722321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11101,11112,268,462,730,437,837,1274
111,AC47722335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11101,11112,21,14,35,23.5,25.6,49.1
111,AC47771100,ALFUZOSIN ， 緩釋錠劑膠囊劑 ， 10.00 MG,11101,11112,1750305.5,5472,1755777.5,1752028,5487,1757515
111,AC47772100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 8.00 MG,11101,11112,219483.7,175255.2,394738.9,242381,199098.2,441479.2
111,AC47773329,MOMETASONE ， 外用液劑 ， 1.00  MG/GM ， 10.00 ML,11101,11112,1490,2347,3837,1608,2486,4094
111,AC47775100,SIMVASTATIN ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,84,28,112,84,28,112
111,AC47784209,KETOROLAC ， 注射劑 ， 30.00 MG,11101,11112,50,174,224,75,252,327
111,AC47784212,KETOROLAC ， 注射劑 ， 60.00 MG,11101,11112,1,3,4,10,13,23
111,AC47785100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,265881,270968.5,536849.5,579734.2,550642.3,1130376.5
111,AC47787100,CYCLOBENZAPRINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,293811,243922.5,537733.5,296191.5,247226.3,543417.8
111,AC47788100,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 / 顆粒劑，500.00 MG,11101,11112,68126.5,69642,137768.5,68230.5,69759,137989.5
111,AC47790100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,19781,28047.5,47828.5,19781,28050.5,47831.5
111,AC47793100,RISPERIDONE ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,327447.1,320109.5,647556.6,327502.6,320120,647622.6
111,AC47811100,ACARBOSE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,0,90,90
111,AC47812263,TEICOPLANIN ， 注射劑 ， 200.00 MG,11101,11112,30730,15872,46602,31674,16299,47973
111,AC47812271,TEICOPLANIN ， 注射劑 ， 400.00 MG,11101,11112,12128.6,8280.3,20408.9,12430.6,8564.3,20994.9
111,AC47828277,MEROPENEM ， 注射劑 ， 500.00 MG,11101,11112,54,97,151,2208,2033,4241
111,AC47830100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,224,1217.5,1441.5,224,1223.5,1447.5
111,AC47840100,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11101,11112,4088,3008,7096,7947,7411.5,15358.5
111,AC47841321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11101,11112,13897.9,14635.1,28533,16427.9,17865.1,34293
111,AC47841326,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 8.00 GM,11101,11112,0,6,6,0,6,6
111,AC47841335,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 15.00 GM,11101,11112,835,730,1565,836,732,1568
111,AC47870151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11101,11112,1713,1610,3323,20703.9,19477.8,40181.7
111,AC47870157,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 120.00 ML,11101,11112,25,16,41,469,496,965
111,AC47871100,GLICLAZIDE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11101,11112,39261,34878,74139,39264,34881,74145
111,AC478711G0,GLICLAZIDE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11101,11112,20361,19120,39481,20370,19120,39490
111,AC47874100,DISODIUM CLODRONATE ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,38429,54946,93375,38865,58161,97026
111,AC47875500,POLICRESULEN ， 陰道栓劑 ， 90.00 MG,11101,11112,0,11872,11872,0,12350,12350
111,AC47877100,ACETAMINOPHEN 350MG + CARISOPRODOL 175MG + CAFFEINE 0-32MG ， 一般錠劑膠囊劑,11101,11112,1694718.5,1955592,3650310.5,1716802.5,1976124,3692926.5
111,AC47879455,AZELASTINE ， 耳鼻用液劑 ， 140MCG/DOSE ， 100 DOSE,11101,11112,1533,867,2400,1537,870,2407
111,AC47879457,AZELASTINE ， 耳鼻用液劑 ， 140MCG/DOSE ， 120 DOSE,11101,11112,2107,1483,3590,2130,1483,3613
111,AC47884100,ACETAMINOPHEN 350MG + CARISOPRODOL 175MG + CAFFEINE 0-32MG ， 一般錠劑膠囊劑,11101,11112,149424,145702,295126,153433,150653,304086
111,AC47885321,MUPIROCIN ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11101,11112,1,3,4,13.5,44.1,57.6
111,AC47885335,MUPIROCIN ， 外用軟膏劑 ， 20.00  MG/GM ， 15.00 GM,11101,11112,9,20,29,86.1,140,226.1
111,AC47889209,DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML + METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML， 注射劑， 1.00ML,11101,11112,4,7,11,21,29,50
111,AC47889212,DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML + METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML， 注射劑， 2.00ML,11101,11112,260.7,298,558.7,339.6,355.4,695
111,AC47890100,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11101,11112,1241343.9,1386324.6,2627668.5,1766995.9,2058002.8,3824998.7
111,AC478901G0,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11101,11112,31078.5,34971.5,66050,37400,42757.5,80157.5
111,AC47893500,POLICRESULEN ， 陰道栓劑 ， 90.00 MG,11101,11112,0,32448,32448,0,36652,36652
111,AC47894100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,629573.9,511619.5,1141193.4,629947.9,512568.5,1142516.4
111,AC47895263,TEICOPLANIN ， 注射劑 ， 200.00 MG,11101,11112,105560,60660,166220,108431,62530,170961
111,AC47901100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,2735954,1328548,4064502,2762976,1346894,4109870
111,AC479011G0,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,7566488.9,4058824.5,11625313.4,7668139.6,4121485.5,11789625.1
111,AC47902277,DEXTRAN (=DEXTRANS) 100.00 MG/ML +DEXTROSE 50.00MG/ML，注射劑 ，500.00 ML,11101,11112,8513,3125,11638,8519,3137,11656
111,AC47905100,GABAPENTIN ， 一般錠劑膠囊劑 ， 600.00 MG,11101,11112,345382,296006.7,641388.7,347331.7,297543.6,644875.3
111,AC47907100,SIMVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,5231,4184,9415,5232,4184,9416
111,AC47910100,PIPEMIDIC ACID ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,63,504,567,63,504,567
111,AC47911100,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11101,11112,10360,13728.5,24088.5,10363,13754.5,24117.5
111,AC47912314,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 2.50 GM,11101,11112,212,276,488,614,1227,1841
111,AC47912321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11101,11112,5958,8060.1,14018.1,9610.9,13363.7,22974.6
111,AC47912329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11101,11112,10,5,15,11,6,17
111,AC47913100,GESTRINONE ， 一般錠劑膠囊劑 ， 2.50 MG,11101,11112,14,257072.3,257086.3,14,257116.3,257130.3
111,AC47915321,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11101,11112,0,0,0,2,0,2
111,AC47915329,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,13,8,21,13,10,23
111,AC47915335,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11101,11112,0,0,0,0,1,1
111,AC47915338,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11101,11112,421,470,891,421,470,891
111,AC47920329,BETAMETHASONE (VALERATE) ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11101,11112,1785,1601,3386,2399,2304,4703
111,AC47920338,BETAMETHASONE (VALERATE) ， 外用軟膏劑 ， 1.00  MG/GM ， 20.00 GM,11101,11112,79,71,150,84,84,168
111,AC47922100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,168,0,168,168,0,168
111,AC47924100,SIMVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,100221,133300.5,233521.5,100501.5,134327.5,234829
111,AC47926100,PSEUDOEPHEDRINE 120MG + CETIRIZINE 5MG ， 緩釋錠劑膠囊劑,11101,11112,14081.5,12100.5,26182,28580,25985.5,54565.5
111,AC47928100,SIMVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,481108.6,693652.1,1174760.7,483136.6,696996.1,1180132.7
111,AC47937329,TACROLIMUS ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11101,11112,1603.4,1430.3,3033.7,2334.3,2445.9,4780.2
111,AC47950100,EBASTINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,0,3,3
111,AC47953100,PSEUDOEPHEDRINE 120MG + CETIRIZINE 5MG ， 緩釋錠劑膠囊劑,11101,11112,6407385.1,5933208.3,12340593.4,7409116.3,6965519.6,14374635.9
111,AC47961100,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 2000.00 MCG,11101,11112,2201937.1,3073512.6,5275449.7,2205287.5,3076209.3,5281496.8
111,AC479661G0,IMIPRAMINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,1203411.5,1124033.3,2327444.8,1205834.5,1127127.3,2332961.8
111,AC47977335,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11101,11112,1,3,4,1,3,4
111,AC47980421,CARTEOLOL ， 眼用液劑 ， 10.00  MG/ML ， 5.00 ML,11101,11112,2632,3316.3,5948.3,2635,3323.3,5958.3
111,AC47981100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,348,140,488
111,AC47982100,GABAPENTIN ， 一般錠劑膠囊劑 ， 800.00 MG,11101,11112,53,120.9,173.9,53,130.4,183.4
111,AC47983209,CEFEPIME ， 注射劑 ， 1000.00 MG,11101,11112,74174.5,45250.5,119425,79010.5,48044.5,127055
111,AC47983277,CEFEPIME ， 注射劑 ， 500.00 MG,11101,11112,7597,6000,13597,8585,6634,15219
111,AC47989100,RISPERIDONE ， 一般錠劑膠囊劑 ， 3.00 MG,11101,11112,93317.5,62004,155321.5,93318.5,62004,155322.5
111,AC47990421,SODIUM CROMOGLYCATE ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11101,11112,11039,18258,29297,62969,85496.4,148465.4
111,AC47990429,SODIUM CROMOGLYCATE ， 眼用液劑 ， 20.00  MG/ML ， 10.00 ML,11101,11112,132,197,329,262,391,653
111,AC479911G0,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11101,11112,506157,438800,944957,506373,438987,945360
111,AC47993100,CIPROFLOXACIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,3824,14514.5,18338.5,4939,17472,22411
111,AC47995321,BUTENAFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11101,11112,0,1,1,26.5,3,29.5
111,AC47996100,INDAPAMIDE ， 緩釋錠劑膠囊劑 ， 1.50 MG,11101,11112,2786,3118,5904,2917,3240,6157
111,AC48004210,MELOXICAM ， 注射劑 ， 15.00 MG,11101,11112,1434,2166,3600,1519,2358.1,3877.1
111,AC48005421,NEOSTIGMINE ， 眼用液劑 ， 0.05  MG/ML ， 5.00 ML,11101,11112,25161,35138,60299,100146.4,134458.5,234604.9
111,AC48005429,NEOSTIGMINE ， 眼用液劑 ， 0.05  MG/ML ， 10.00 ML,11101,11112,15,33,48,23,37,60
111,AC48007100,PIOGLITAZONE ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,3310897.3,2491354.4,5802251.7,3311418.3,2491819.9,5803238.2
111,AC48023335,FLUMETHASONE 0.2MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 15.00GM,11101,11112,7155.1,5331.7,12486.8,9512.4,7716.9,17229.3
111,AC48024100,ACETYLCYSTEINE ， 一般錠劑膠囊劑 ， 600.00 MG,11101,11112,1276,1128,2404,1276,1128,2404
111,AC48028100,MELOXICAM ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,37293.2,74177.6,111470.8,47145.6,89912.6,137058.2
111,AC48032321,BUTENAFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11101,11112,9866.4,5852,15718.4,16362.9,9993.3,26356.2
111,AC48032329,BUTENAFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,24005,15868.2,39873.2,28035.4,18575.2,46610.6
111,AC48032335,BUTENAFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11101,11112,20897,11947,32844,24830,14580,39410
111,AC48035100,COLCHICINE ， 一般錠劑膠囊劑 ， 500-650 MCG,11101,11112,4514.5,4715,9229.5,10629.5,8002,18631.5
111,AC48038100,ISONIAZID ， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,0,0,0,3077,2219,5296
111,AC48039321,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11101,11112,8643,6283,14926,16438,12608,29046
111,AC48039329,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,8925,5401,14326,13850.5,8820,22670.5
111,AC48039335,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11101,11112,21,15,36,46,35,81
111,AC48039338,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11101,11112,2210,1414,3624,2220,1418,3638
111,AC48041100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,970080.2,628561.3,1598641.5,970244.2,628948.3,1599192.5
111,AC48054100,VENLAFAXINE ， 一般錠劑膠囊劑 ， 37.50 MG,11101,11112,3558,10829,14387,3558,10835,14393
111,AC48055100,TOPIRAMATE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,91186,189389,280575,95896,189503,285399
111,AC48056100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,86202,88755,174957,91322,97408,188730
111,AC48057100,PIOGLITAZONE ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,1218801.7,910232.8,2129034.5,1218979.7,910244.8,2129224.5
111,AC48061421,NEOSTIGMINE ， 眼用液劑 ， 0.10  MG/ML ， 5.00 ML,11101,11112,1451,1795,3246,11384,14438,25822
111,AC48061429,NEOSTIGMINE ， 眼用液劑 ， 0.10  MG/ML ， 10.00 ML,11101,11112,133,237,370,141,253,394
111,AC48062100,CLOPIDOGREL 75MG + ACETYLSALICYLIC ACID 0-100MG， 一般錠劑膠囊劑,11101,11112,0,28,28,0,28,28
111,AC48064100,LACIDIPINE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,3114373.4,3191631.5,6306004.9,3126967.9,3202861.5,6329829.4
111,AC48066343,TAZAROTENE ， 外用軟膏劑 ， 1.00  MG/GM ， 30.00 GM,11101,11112,82,34,116,82,34,116
111,AC48068100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,151894,121415,273309,151903,121415,273318
111,AC480681G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,79980,69776.5,149756.5,79981.5,69776.5,149758
111,AC48071100,FLUDIAZEPAM ， 一般錠劑膠囊劑 ， 250.00 MCG,11101,11112,0,0,0,54,0,54
111,AC48072100,PSEUDOEPHEDRINE 240MG + LORATADINE 10MG ， 緩釋錠劑膠囊劑,11101,11112,11502,9638,21140,13153,11039.5,24192.5
111,AC48081100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11101,11112,497808.9,684390.6,1182199.5,793489.3,1039910.5,1833399.8
111,AC480811G0,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11101,11112,795398.2,877262.7,1672660.9,861673.2,963611.9,1825285.1
111,AC48082197,PIRACETAM，口服顆粒劑，1200MG,11101,11112,2708249.5,2915818.5,5624068,2715758.5,2924611.5,5640370
111,AC48086100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,46199,17749,63948,47262,18933,66195
111,AC480861G0,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,171497,79475,250972,174763,81851,256614
111,AC480861GA,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,279344,134530,413874,282551,137153,419704
111,AC480871G0,IMIPRAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,3033049.2,3251517,6284566.2,3043388.2,3271407,6314795.2
111,AC48088321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11101,11112,72394.6,74129,146523.6,93420.7,97382.8,190803.5
