費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,AC45667335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,11785,11395.1,23180.1,12227,11879.1,24106.1
112,AC45671100,CEFUROXIME ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,2365669.3,3401220.1,5766889.4,2474265.5,3527277.2,6001542.7
112,AC45672321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,30,62,92,31,62,93
112,AC45672335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,508,343,851,513,350,863
112,AC45673329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11201,11212,394,325,719,394,334,728
112,AC45673338,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 20.00GM,11201,11212,1,8,9,1,8,9
112,AC45676421,PREDNISOLONE  ， 眼用液劑 ， 10.00MG/ML ， 5.00 ML,11201,11212,188,171,359,338,346,684
112,AC45685412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11201,11212,0,1,1,0,1,1
112,AC45685421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,53,59,112,163,195.1,358.1
112,AC45696355,MESALAZINE ， 外用液劑 ， 20.00  MG/ML ， 100.00 ML,11201,11212,77566,43772,121338,77568,43857,121425
112,AC45699100,CEFIXIME ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,1884476.1,2321753.8,4206229.9,2210108.7,2714247.1,4924355.8
112,AC45700100,PROPIVERINE ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,894474,401495,1295969,896975,403093,1300068
112,AC45701221,PHENYTOIN ， 注射劑 ， 250.00 MG,11201,11212,21578.9,14390.9,35969.8,22995,15026.9,38021.9
112,AC45704220,PIPERACILLIN 4000MG + TAZOBACTAM 500MG， 注射劑， 4500.00MG,11201,11212,194303.8,113857.5,308161.3,210120.3,122799,332919.3
112,AC457042CX,PIPERACILLIN 2000MG + TAZOBACTAM 250MG， 注射劑， 2250.00MG,11201,11212,777404,461247.6,1238651.6,810398,478843.1,1289241.1
112,AC45705100,SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN 91.67MG， 一般錠劑膠囊劑，,11201,11212,5582,6566,12148,34495,35251.7,69746.7
112,AC45708100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,34337,34463.5,68800.5,102289.9,102598.3,204888.2
112,AC457081G0,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,3576.5,4205,7781.5,8182.4,9721.4,17903.8
112,AC45719423,BUDESONIDE ， 耳鼻用液劑 ， 50 MCG/DOSE， 120.00 ， DOSE,11201,11212,0,1,1,0,1,1
112,AC45719429,BUDESONIDE ， 耳鼻用液劑 ， 50 MCG/DOSE， 200.00 ， DOSE,11201,11212,14,30,44,14,30,44
112,AC45721421,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,3764,3233.3,6997.3,40376.3,35015.3,75391.6
112,AC45721429,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 10.00 ML,11201,11212,28,31,59,573,583,1156
112,AC45722100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,421197,612782,1033979,476501,696499,1173000
112,AC45732100,FLUPENTIXOL 500MCG + MELITRACEN 10MG， 一般錠劑膠囊劑，,11201,11212,2004,3447,5451,2031,3636,5667
112,AC45733100,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,244191.9,208664.6,452856.5,836710.7,708417.5,1545128.2
112,AC457331G0,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,980755.9,798911.7,1779667.6,1074077.5,879346.7,1953424.2
112,AC45737100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,65695.5,96684.5,162380,118313.2,191983.6,310296.8
112,AC45752100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,24290.5,33515.5,57806,24290.5,33515.5,57806
112,AC457521G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,249962.5,367155.5,617118,250328.5,367186.5,617515
112,AC45755100,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,743,1743,2486,827,2250,3077
112,AC45756100,CALCIUM ACETATE ， 一般錠劑膠囊劑 ， 667.00 MG,11201,11212,420,0,420,12600,13832,26432
112,AC45757100,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,16811,17296,34107,45387.5,43625,89012.5
112,AC45777100,NIZATIDINE ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,15623,24765,40388,15623,24779,40402
112,AC45778343,CALCIPOTRIOL ， 外用軟膏劑 ， 0.05  MG/GM ， 30.00 GM,11201,11212,2,4,6,2,4,6
112,AC45779100,FLUNITRAZEPAM ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,52823.5,53794,106617.5,53151.5,54162,107313.5
112,AC457791G0,FLUNITRAZEPAM ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,4677515.5,5192973.5,9870489,4706085.5,5213674.6,9919760.1
112,AC45780100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,23,130,153,29,181,210
112,AC45781100,AZATHIOPRINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,213601.5,410212.5,623814,213641,410405.5,624046.5
112,AC45782321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,0,2,2,0,2,2
112,AC45782329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,0,4,4,0,4,4
112,AC45782340,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 25.00 GM,11201,11212,1,3,4,1,3,4
112,AC45800100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11201,11212,74722.6,76157.5,150880.1,157018.6,157896.7,314915.3
112,AC45807100,CITALOPRAM ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,133659.5,222985.5,356645,133659.5,222985.5,356645
112,AC45809421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11201,11212,59628,97856,157484,120645,190776,311421
112,AC45809429,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 10.00 ML,11201,11212,12,14,26,12,21,33
112,AC45822100,PAROXETINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,668,668,0,668,668
112,AC45825321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,434,445,879,667,704,1371
112,AC45825329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11201,11212,5400,4507,9907,5725,4820.1,10545.1
112,AC45825335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,1,1,2,1,2,3
112,AC45826100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,8399,10171,18570,15304.5,18843,34147.5
112,AC45827100,PINAVERIUM ， 一般錠劑膠囊劑 ， 50-100 MG,11201,11212,207485,160197.5,367682.5,209192,161427.5,370619.5
112,AC45847100,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,1030717,1202459,2233176,1031200,1202947.2,2234147.2
112,AC45851321,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 5.00GM,11201,11212,183,167,350,457,355,812
112,AC45851323,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 6.00GM,11201,11212,2393,9743,12136,6989,15548.2,22537.2
112,AC45851329,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 10.00GM,11201,11212,74,50,124,90,64,154
112,AC45851335,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 15.00GM,11201,11212,14,55,69,275,283,558
112,AC45851336,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 16.00GM,11201,11212,1342,3642,4984,1709,4155,5864
112,AC45851338,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 20.00GM,11201,11212,263,370,633,309,438,747
112,AC45855100,FERRIC OXIDE SACCHARATED ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,19619,88814,108433,20062,90159,110221
112,AC45863100,PSEUDOEPHEDRINE ， 緩釋錠劑膠囊劑 ， 120.00 MG,11201,11212,150022,77313.5,227335.5,178636,100719.3,279355.3
112,AC45892100,NIMETAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,279772.5,348403,628175.5,279913,348452,628365
112,AC45915326,DOXEPIN ， 外用軟膏劑 ， 50.00  MG/GM ， 8.00 GM,11201,11212,121,195,316,163,209,372
112,AC45915335,DOXEPIN ， 外用軟膏劑 ， 50.00  MG/GM ， 15.00 GM,11201,11212,20447.7,14692.2,35139.9,21898.2,16151.8,38050
112,AC45917321,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,18291,25834.9,44125.9,35533.3,58518.2,94051.5
112,AC45917329,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,338,655,993,467,943,1410
112,AC45917330,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 12.00 GM,11201,11212,4062.6,3887.6,7950.2,4708.4,5035,9743.4
112,AC45917335,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11201,11212,23,104,127,23,104,127
112,AC45919335,halcinonide，外用軟膏劑，1.00MG/GM，15.00GM,11201,11212,12955,8966.6,21921.6,13027.4,9014.8,22042.2
112,AC45921100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,1145,3279,4424,1145,3293,4438
112,AC45923100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,1489710,1982912.8,3472622.8,1539262.5,2021825.1,3561087.6
112,AC45925321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11201,11212,2107,2667,4774,2568,3236,5804
112,AC45925329,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11201,11212,36,32,68,55,47,102
112,AC45926100,DILTIAZEM ， 緩釋錠劑膠囊劑 ， 120.00 MG,11201,11212,1428907.9,1096972.5,2525880.4,1429078.4,1097606,2526684.4
112,AC45950100,TERBINAFINE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,1019572.8,972233.7,1991806.5,1049449,997571.6,2047020.6
112,AC45952100,TOLPERISONE ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,3220,4558,7778,8458,7876,16334
112,AC459551G0,INDAPAMIDE ， 緩釋錠劑膠囊劑 ， 1.50 MG,11201,11212,156059,162593,318652,157346,164143,321489
112,AC45956100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,316956.5,33855.5,350812,317578,33885.5,351463.5
112,AC45957335,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11201,11212,0,0,0,10,15,25
112,AC45958100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,139361.3,217503.5,356864.8,381171.3,468446.5,849617.8
112,AC459581G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,45620,32741,78361,75621.5,53767.3,129388.8
112,AC45959100,PROCHLORPERAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,1572993.8,2960863.6,4533857.4,1706879.9,3228836.2,4935716.1
112,AC45960435,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 15.00 ML,11201,11212,587594.7,737131.1,1324725.8,719416.4,910620.4,1630036.8
112,AC45962100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,178848,98585,277433,186050,104487,290537
112,AC459621G0,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,698734,380695,1079429,704074,384463,1088537
112,AC45965100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,1566384,1475745.9,3042129.9,1653252.5,1554045.9,3207298.4
112,AC45967100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,170568.6,160348,330916.6,217962.7,215220.6,433183.3
112,AC45971100,LEFLUNOMIDE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,836293.5,1678584.1,2514877.6,836297.5,1679063.1,2515360.6
112,AC45972100,DESLORATADINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,6400394.4,7049614.6,13450009,6747220.6,7499775.7,14246996.3
112,AC45973100,UVAE URSI FOLIA 15MG+ORTHOSIPH FOLIA 10MG+ORTHOSIPH EXTRACT 5MG+EXTR. CONVALL. MAJALIE 15MG+RUBIAE RADIX TINCTURE 60MG+THEOBROMINUM NATRIUM SALICYLATE 20MG，一般錠劑膠囊劑 ， 15.00 MG,11201,11212,1664,3084,4748,1700,3162,4862
112,AC45974100,FERRIC OXIDE SACCHARATED ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,10030,35715,45745,10521,35894,46415
112,AC45975100,ENALAPRIL ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,1836,2162,3998,1920.5,2378,4298.5
112,AC45993100,ACETYLCYSTEINE ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,112,28,140,539,904,1443
112,AC45994100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,818,196,1014,884,286,1170
112,AC46013100,ZOPICLONE/ESZOPICLONE， 一般錠劑膠囊劑 ， 7.50 MG/3.0MG,11201,11212,2545232.3,3310744.6,5855976.9,2554184.3,3324666.6,5878850.9
112,AC460131G0,ZOPICLONE/ESZOPICLONE， 一般錠劑膠囊劑 ， 7.50 MG/3.0MG,11201,11212,4252051.7,5645859,9897910.7,4265869.2,5653979.5,9919848.7
112,AC46016100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 200.00 MCG,11201,11212,0,0,0,112,0,112
112,AC46018100,FLUTAMIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,231604,5123,236727,232377,5123,237500
112,AC46028100,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,420284,400566.3,820850.3,423443.1,403761.7,827204.8
112,AC460281G0,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,2883280.8,3232188.6,6115469.4,2893577.6,3240147.3,6133724.9
112,AC46030100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,21,21,45,106,151
112,AC46046100,LACIDIPINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,29138.5,37106,66244.5,30066.5,38202,68268.5
112,AC46049100,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,49302.5,40623.4,89925.9,135543,85065.7,220608.7
112,AC460491G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,9434,7371,16805,9930.5,8050.5,17981
112,AC46050100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,409011.5,825836,1234847.5,529383.4,1045956.5,1575339.9
112,AC460501G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,545216,987912,1533128,564461,1024556,1589017
112,AC46067100,AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU， 一般錠劑膠囊劑，,11201,11212,5649489.4,4669559.4,10319048.8,5658808.4,4679732.9,10338541.3
112,AC46069417,CHLORAMPHENICOL ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11201,11212,323,369,692,654,844,1498
112,AC46069421,CHLORAMPHENICOL ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 5.00 GM,11201,11212,3,1,4,4,7,11
112,AC46070100,GLICLAZIDE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11201,11212,7849,5045,12894,7849,5051,12900
112,AC46072100,ACEMETACIN ， 緩釋錠劑膠囊劑 ， 90.00 MG,11201,11212,487056,498519,985575,507294,521150,1028444
112,AC460741G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,976772.5,797003.5,1773776,978274,799939.5,1778213.5
112,AC46077100,AMIODARONE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,2090911.8,1596116.7,3687028.5,2114354.8,1618128,3732482.8
112,AC46100151,LORATADINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,2,2,4
112,AC46100155,LORATADINE ， 口服液劑 ， 1.00  MG/ML ， 100.00 ML,11201,11212,0,1,1,0,1,1
112,AC46101321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11201,11212,14975.2,14587.7,29562.9,17278.2,17499.7,34777.9
112,AC46102100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,889,536.5,1425.5,889,536.5,1425.5
112,AC46103421,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11201,11212,102878.2,168263.4,271141.6,139111.2,227872.6,366983.8
112,AC46103429,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 10.00 ML,11201,11212,19,43,62,19,43,62
112,AC46105100,PIRACETAM ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,549,810,1359,549,816,1365
112,AC46116355,MESALAZINE ， 外用液劑 ， 40.00  MG/ML ， 100.00 ML,11201,11212,32329,16946,49275,32329,16959,49288
112,AC46118100,TRIHEXYPHENIDYL ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,2450949,2336457.5,4787406.5,2454949,2339971.5,4794920.5
112,AC46136412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11201,11212,13,0,13,13,7,20
112,AC46136421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,11141,12108,23249,13732.5,15235,28967.5
112,AC46153338,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11201,11212,7,9,16,8,13,21
112,AC46154100,LITHIUM CARBONATE ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,88729,90275,179004,88735,90278,179013
112,AC461541G0,LITHIUM CARBONATE ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,2205.7,4136,6341.7,2402.8,4967.6,7370.4
112,AC46164100,TROSPIUM CHLORIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,450,178,628,6433.5,6830.5,13264
112,AC46166100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,2059088.5,7255037.5,9314126,2091038,7294467.5,9385505.5
112,AC46184100,TOLPERISONE ， 一般錠劑膠囊劑 ， 150.00 MG,11201,11212,0,0,0,0,12,12
112,AC46189423,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 6.00 GM,11201,11212,44,45,89,57,67,124
112,AC46199100,FOSINOPRIL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,967,56,1023,967,56,1023
112,AC46204100,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,776,581,1357,1185,918.5,2103.5
112,AC46223421,KETOROLAC ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11201,11212,17410,16853,34263,18620,18263,36883
112,AC46224143,RISPERIDONE ， 口服液劑 ， 1.00  MG/ML ， 30.00 ML,11201,11212,3504.2,3843.2,7347.4,3504.2,3843.2,7347.4
112,AC46225100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,126585.3,414063.2,540648.5,127633.3,416479.2,544112.5
112,AC46226265,UROKINASE ， 注射劑 ， 250.00 ， KIU,11201,11212,1455,1430.2,2885.2,1455,1430.2,2885.2
112,AC46236100,TRIHEXYPHENIDYL ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,958268.5,937557.5,1895826,958391.5,937607.5,1895999
112,AC46245100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,306758.1,728420.4,1035178.5,559786.9,1265211.2,1824998.1
112,AC462451G0,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,3643824,6698531.7,10342355.7,3773261.8,6955803.3,10729065.1
112,AC46246100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,877313,1040625.3,1917938.3,903477,1081133.3,1984610.3
112,AC46247212,MIDAZOLAM ， 注射劑 ， 2.00 MG,11201,11212,948,750,1698,971,807,1778
112,AC46247248,MIDAZOLAM ， 注射劑 ， 50.00 MG,11201,11212,4972,3781,8753,5083,3788,8871
112,AC46254100,BUTINOLIN 2MG + ALUMINUM HYDROXIDE 200MG + CALCIUM CARBONATE 300MG， 一般錠劑膠囊劑，,11201,11212,0,30,30,0,30,30
112,AC46255100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,12154,17078,29232,15032,19920,34952
112,AC462551G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,169603.5,282418.5,452022,170078.5,283142.5,453221
112,AC46257421,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,11665.2,10602,22267.2,66038.2,61122.4,127160.6
112,AC46258500,BENZOCAINE 85MG + PREDNISOLONE 1MG + TETRACAINE 1.7MG + VITAMIN E 34MG + ZINC OXIDE 85MG， 栓劑,11201,11212,3606,2440,6046,4594,3401,7995
112,AC46259412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11201,11212,81,86,167,172,263,435
112,AC46259421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,6762,9283.4,16045.4,11025.5,14896.9,25922.4
112,AC46273100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,0,0,9,0,9
112,AC46282151,CETIRIZINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,16,6,22
112,AC46285209,MIDAZOLAM ， 注射劑 ， 5.00 MG,11201,11212,492702.5,183514.6,676217.1,535494.5,202037.6,737532.1
112,AC46285216,MIDAZOLAM ， 注射劑 ， 15.00 MG,11201,11212,1005357,381758.4,1387115.4,1029279.2,390727.7,1420006.9
112,AC46286100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,388,11,399,388,11,399
112,AC46289321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,221,188,409,384,405,789
112,AC46289335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,2310,1924,4234,2324,1950,4274
112,AC46289343,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 30.00 GM,11201,11212,0,0,0,2,8,10
112,AC46290321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,4739,5645,10384,13499,17987,31486
112,AC46290335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,8638,9987.5,18625.5,9017,10695.5,19712.5
112,AC46290338,ADAPALENE ， 外用軟膏劑 ， 1 MG/GM ， 20 GM,11201,11212,0,5,5,0,5,5
112,AC46298238,DOBUTAMINE ， 注射劑 ， 250.00 MG,11201,11212,0,0,0,0,6,6
112,AC46302321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,2790,3431,6221,3558,4983,8541
112,AC46302335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,150,197,347,197,249,446
112,AC46303100,HYOSCYAMINE ， 一般錠劑膠囊劑 ， 125.00 MCG,11201,11212,0,0,0,146.4,82.5,228.9
112,AC46312100,MELOXICAM ， 一般錠劑膠囊劑 ， 15.00 MG,11201,11212,397546,654361.5,1051907.5,410034.5,676251.8,1086286.3
112,AC46314321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,65156.4,78131.4,143287.8,130396,173390.5,303786.5
112,AC46314335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,21282.1,23527,44809.1,21791.1,24270,46061.1
112,AC46315100,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,0,0,0,90,0,90
112,AC46318335,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.05  MG/GM ， 15.00 GM,11201,11212,166,148,314,170,152,322
112,AC46320321,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,1,0,1,1,0,1
112,AC46320329,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11201,11212,33,6,39,39,10,49
112,AC46321321,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,24793,22356,47149,27530,26099,53629
112,AC46321335,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11201,11212,3654,3363,7017,3726,3492,7218
112,AC46348209,KETOROLAC ， 注射劑 ， 30.00 MG,11201,11212,216169.2,240043.5,456212.7,220329.5,242052,462381.5
112,AC46348212,KETOROLAC ， 注射劑 ， 60.00 MG,11201,11212,2,2,4,8,4,12
112,AC46349316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11201,11212,64,27,91,87,79,166
112,AC46349321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,257,274,531,342,423,765
112,AC46349335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,20297,11894,32191,20611,11987,32598
112,AC46350100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,88308,168223,256531,95911.8,181203,277114.8
