費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,AC45825321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,334,396,730,508,635,1143
113,AC45825329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11301,11312,7948,8090,16038,8317,8492,16809
113,AC45825335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,0,9,9,0,10,10
113,AC45826100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,5520,7074,12594,12742,15713,28455
113,AC45827100,PINAVERIUM ， 一般錠劑膠囊劑 ， 50-100 MG,11301,11312,87013.5,78696,165709.5,88922.5,80646,169568.5
113,AC45829100,NIMETAZEPAM ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,0,0,0,6,0,6
113,AC45847100,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11301,11312,1097893,1257075,2354968,1098290,1257591,2355881
113,AC45851321,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 5.00GM,11301,11312,89,70,159,290,234,524
113,AC45851323,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 6.00GM,11301,11312,1107.3,3856.3,4963.6,4136.4,7189.3,11325.7
113,AC45851329,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 10.00GM,11301,11312,36,62,98,53,95,148
113,AC45851335,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 15.00GM,11301,11312,20,40,60,211,265,476
113,AC45851336,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 16.00GM,11301,11312,289,262,551,453,462,915
113,AC45851338,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 20.00GM,11301,11312,173,246,419,228,337,565
113,AC45855100,FERRIC OXIDE SACCHARATED ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,19768,71406.5,91174.5,20091,72454.5,92545.5
113,AC45863100,PSEUDOEPHEDRINE ， 緩釋錠劑膠囊劑 ， 120.00 MG,11301,11312,105340,68585.4,173925.4,146841.4,102687.9,249529.3
113,AC45892100,NIMETAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,304088,383272.5,687360.5,304170,383429,687599
113,AC45915326,DOXEPIN ， 外用軟膏劑 ， 50.00  MG/GM ， 8.00 GM,11301,11312,93,144,237,122,193,315
113,AC45915335,DOXEPIN ， 外用軟膏劑 ， 50.00  MG/GM ， 15.00 GM,11301,11312,39751.4,32670.8,72422.2,41793,34626.5,76419.5
113,AC45917321,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,19135,28298.6,47433.6,37133.8,63160.7,100294.5
113,AC45917329,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,374,587,961,495,863,1358
113,AC45917330,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 12.00 GM,11301,11312,4299.4,3566.8,7866.2,5166.8,4980,10146.8
113,AC45917335,CLOBETASONE BUTYRATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11301,11312,25,87,112,25,87,112
113,AC45919321,HALCINONIDE，外用軟膏劑，1.00MG/GM，5.00GM,11301,11312,0,1,1,0,1,1
113,AC45919335,halcinonide，外用軟膏劑，1.00MG/GM，15.00GM,11301,11312,16550.6,10817.4,27368,16659.2,10896.2,27555.4
113,AC45921100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,179566.5,621118.4,800684.9,182914.5,624430.4,807344.9
113,AC45923100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,2003828.9,2867131.4,4870960.3,2060072.2,2922177.9,4982250.1
113,AC45925321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11301,11312,172,170,342,320,321,641
113,AC45925329,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11301,11312,17,19,36,34,32,66
113,AC45926100,DILTIAZEM ， 緩釋錠劑膠囊劑 ， 120.00 MG,11301,11312,2172688,1655597,3828285,2173194,1655806,3829000
113,AC45950100,TERBINAFINE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,1048351.9,982446.8,2030798.7,1079074.8,1010846.7,2089921.5
113,AC45952100,TOLPERISONE ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,3185,3246.5,6431.5,10617,11919.5,22536.5
113,AC459551G0,INDAPAMIDE ， 緩釋錠劑膠囊劑 ， 1.50 MG,11301,11312,169853.5,162956,332809.5,170659,164299.5,334958.5
113,AC45956100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,247846.5,28210,276056.5,249066,28396.5,277462.5
113,AC45957335,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11301,11312,0,5,5,0,5,5
113,AC45958100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,131415.3,141120,272535.3,353343.4,365077.5,718420.9
113,AC459581G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,45151,32340,77491,74278,56758,131036
113,AC45959100,PROCHLORPERAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,1682709.1,3112601.9,4795311,1811481.1,3374793.8,5186274.9
113,AC45960435,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 15.00 ML,11301,11312,569748.2,722905.1,1292653.3,696316.7,886967,1583283.7
113,AC45962100,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,116376,70734,187110,119603,72242,191845
113,AC459621G0,SILYMARIN ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,315559,193981,509540,318079,195490,513569
113,AC45965100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,1444521.2,1375195.3,2819716.5,1533443.7,1458176,2991619.7
113,AC45967100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,166145.2,173141.1,339286.3,212209.7,229979.5,442189.2
113,AC45971100,LEFLUNOMIDE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,897202.5,1704832.5,2602035,897399.5,1704992.5,2602392
113,AC45972100,DESLORATADINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,5347752.4,6145988,11493740.4,5711640.9,6620367.8,12332008.7
113,AC45973100,UVAE URSI FOLIA 15MG+ORTHOSIPH FOLIA 10MG+ORTHOSIPH EXTRACT 5MG+EXTR. CONVALL. MAJALIE 15MG+RUBIAE RADIX TINCTURE 60MG+THEOBROMINUM NATRIUM SALICYLATE 20MG，一般錠劑膠囊劑 ， 15.00 MG,11301,11312,504,1068,1572,558,1068,1626
113,AC45974100,FERRIC OXIDE SACCHARATED ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,610,3072,3682,610,3078,3688
113,AC45975100,ENALAPRIL ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,1710,1604.5,3314.5,1774,1757.5,3531.5
113,AC45993100,ACETYLCYSTEINE ， 一般錠劑膠囊劑 ， 600.00 MG,11301,11312,0,0,0,169,257,426
113,AC45994100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,103,146,249,217,425,642
113,AC46013100,ZOPICLONE/ESZOPICLONE， 一般錠劑膠囊劑 ， 7.50 MG/3.0MG,11301,11312,2021134.9,2660503.7,4681638.6,2028929.9,2670269.2,4699199.1
113,AC460131G0,ZOPICLONE/ESZOPICLONE， 一般錠劑膠囊劑 ， 7.50 MG/3.0MG,11301,11312,4355563.3,5849253,10204816.3,4368783.8,5858477,10227260.8
113,AC46016100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 200.00 MCG,11301,11312,0,0,0,28,0,28
113,AC46018100,FLUTAMIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,218117,4378,222495,218676,4378,223054
113,AC46028100,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,385591.9,366077.8,751669.7,388145.2,368098.7,756243.9
113,AC460281G0,TRICHLORMETHIAZIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,2804830.5,3124323.5,5929154,2816306.5,3132881,5949187.5
113,AC46030100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,256,146,402,369,308,677
113,AC46046100,LACIDIPINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,0,0,0,734,296,1030
113,AC46049100,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11301,11312,18225.5,14810.5,33036,66813,41573.9,108386.9
113,AC460491G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11301,11312,2026.5,2121,4147.5,2197.5,2371.5,4569
113,AC46050100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,394464.5,789449,1183913.5,512322.7,995284.6,1507607.3
113,AC460501G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,710561,1312886,2023447,733217,1358357.5,2091574.5
113,AC46067100,AMYLASE 66.4KIU + LIPASE 20KIU + PANCRELIPASE 280MG + PROTASE 75KIU， 一般錠劑膠囊劑，,11301,11312,3123623.1,2165319,5288942.1,3132783.8,2171445,5304228.8
113,AC46069417,CHLORAMPHENICOL ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 3.50 GM,11301,11312,131,110,241,719,884,1603
113,AC46069421,CHLORAMPHENICOL ， 眼耳鼻用軟膏 ， 10.00  MG/GM ， 5.00 GM,11301,11312,8,0,8,8,0,8
113,AC46070100,GLICLAZIDE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11301,11312,9738.5,7909,17647.5,9756.5,7909,17665.5
113,AC46072100,ACEMETACIN ， 緩釋錠劑膠囊劑 ， 90.00 MG,11301,11312,467738,480845,948583,493138,513510,1006648
113,AC460741G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,1085545.5,854516,1940061.5,1088901,858313.3,1947214.3
113,AC46077100,AMIODARONE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,2132224.5,1590602.8,3722827.3,2157761.7,1607705.7,3765467.4
113,AC46100151,LORATADINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11301,11312,0,0,0,0,2,2
113,AC46101321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11301,11312,18756.5,18618.8,37375.3,21586.5,22223.3,43809.8
113,AC46102100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,2444.5,913,3357.5,2444.5,913,3357.5
113,AC46103421,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11301,11312,115283,190459.2,305742.2,144682,238030.8,382712.8
113,AC46103429,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 10.00 ML,11301,11312,13,17,30,13,18,31
113,AC46105100,PIRACETAM ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,861,480,1341,861,480,1341
113,AC46116355,MESALAZINE ， 外用液劑 ， 40.00  MG/ML ， 100.00 ML,11301,11312,55396,31821,87217,55396,31821,87217
113,AC46118100,TRIHEXYPHENIDYL ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,2450452.6,2402796,4853248.6,2453821.6,2406737.5,4860559.1
113,AC46136412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11301,11312,8,1,9,10,3,13
113,AC46136421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11301,11312,10453,10585,21038,12954.5,13422,26376.5
113,AC46153338,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11301,11312,5,6,11,5,6,11
113,AC46154100,LITHIUM CARBONATE ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,3806,6062,9868,3806,6068,9874
113,AC461541G0,LITHIUM CARBONATE ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,0,0,0,0,165,165
113,AC46164100,TROSPIUM CHLORIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,96,134,230,5827.5,6516.5,12344
113,AC46166100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,2136947.2,7344262.4,9481209.6,2165740,7380169.4,9545909.4
113,AC46184100,TOLPERISONE ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,0,0,0,0,12,12
113,AC46189423,TRIAMCINOLONE ， 口內膏 ， 1.00  MG/GM ， 6.00 GM,11301,11312,16,42,58,30,60,90
113,AC46199100,FOSINOPRIL ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,518,114,632,518,114,632
113,AC46204100,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,1303.5,715,2018.5,1740,1017.5,2757.5
113,AC46223421,KETOROLAC ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11301,11312,18948,18720,37668,20506,20731,41237
113,AC46224143,RISPERIDONE ， 口服液劑 ， 1.00  MG/ML ， 30.00 ML,11301,11312,3658.1,3926.1,7584.2,3658.1,3926.1,7584.2
113,AC46225100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,153249.5,550907.8,704157.3,154628.5,552941.8,707570.3
113,AC46226265,UROKINASE ， 注射劑 ， 250.00 ， KIU,11301,11312,3290,2473,5763,3298,2484,5782
113,AC46236100,TRIHEXYPHENIDYL ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,891792,887646.5,1779438.5,891818,887762.5,1779580.5
113,AC46245100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,313793.3,742749.7,1056543,546767.9,1244802.6,1791570.5
113,AC462451G0,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,3686020.7,6767874.2,10453894.9,3809716,7028347.7,10838063.7
113,AC46246100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,852663,986081.8,1838744.8,874800.5,1013377.8,1888178.3
113,AC46247212,MIDAZOLAM ， 注射劑 ， 2.00 MG,11301,11312,1208,745,1953,1212,758,1970
113,AC46247235,MIDAZOLAM ， 注射劑 ， 15.00 MG,11301,11312,0,1,1,1,1,2
113,AC46247248,MIDAZOLAM ， 注射劑 ， 50.00 MG,11301,11312,31895,12087,43982,32243,12334,44577
113,AC46255100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,15512,16983.5,32495.5,18058,19826.5,37884.5
113,AC462551G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,145288.5,233906.5,379195,145697.5,234438.5,380136
113,AC46257421,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11301,11312,12373,10775,23148,68108.5,60785,128893.5
113,AC46258500,BENZOCAINE 85MG + PREDNISOLONE 1MG + TETRACAINE 1.7MG + VITAMIN E 34MG + ZINC OXIDE 85MG， 栓劑,11301,11312,1002,901,1903,1290,1116,2406
113,AC46259412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11301,11312,69,76,145,186,273,459
113,AC46259421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11301,11312,6347.6,8255.4,14603,10524.6,13809.1,24333.7
113,AC46282151,CETIRIZINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11301,11312,0,0,0,15,7,22
113,AC46285209,MIDAZOLAM ， 注射劑 ， 5.00 MG,11301,11312,576096.1,230779.8,806875.9,614133.1,247785.3,861918.4
113,AC46285216,MIDAZOLAM ， 注射劑 ， 15.00 MG,11301,11312,959435.2,339796.7,1299231.9,983445.1,350705.7,1334150.8
113,AC46285221,MIDAZOLAM ， 注射劑 ， 25.00 MG,11301,11312,1,0,1,1,0,1
113,AC46286100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,462,224,686,462,224,686
113,AC46289321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,332,475,807,618,931,1549
113,AC46289335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,2256,1539,3795,2286,1571,3857
113,AC46290321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,5116,5756,10872,12541,16680,29221
113,AC46290335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,7996,8538,16534,8456,9245,17701
113,AC46302321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,2398,2927,5325,3274,4510,7784
113,AC46302335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,113,129,242,171,206,377
113,AC46303100,HYOSCYAMINE ， 一般錠劑膠囊劑 ， 125.00 MCG,11301,11312,0,0,0,186.6,90.9,277.5
113,AC46312100,MELOXICAM ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,398688.5,664233.5,1062922,410300.5,682776.6,1093077.1
113,AC46314321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,63999.9,74830,138829.9,126547.9,163676.4,290224.3
113,AC46314335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,23841,24458,48299,24770,25820,50590
113,AC46314343,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 30.00 GM,11301,11312,1,1,2,1,1,2
113,AC46314363,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 200.00 GM,11301,11312,6,0,6,6,0,6
113,AC46315100,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11301,11312,0,0,0,120,0,120
113,AC46318335,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.05  MG/GM ， 15.00 GM,11301,11312,203,122,325,204,129,333
113,AC46320321,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11301,11312,0,3,3,0,4,4
113,AC46320329,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11301,11312,30,19,49,34,20,54
113,AC46321321,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,26678,23873,50551,29687.1,28435,58122.1
113,AC46321335,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11301,11312,3876,3849,7725,3919,3925,7844
113,AC46348209,KETOROLAC ， 注射劑 ， 30.00 MG,11301,11312,190667.9,206617.3,397285.2,194305.5,208640.1,402945.6
113,AC46348212,KETOROLAC ， 注射劑 ， 60.00 MG,11301,11312,99,98,197,108,102,210
113,AC46349316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11301,11312,0,2,2,1,29,30
113,AC46349321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,72,54,126,95,88,183
113,AC46349335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,17204,12311,29515,17416,12432,29848
113,AC46350100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,98187,174444,272631,109179,193090,302269
113,AC46351100,METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG， 一般錠劑膠囊劑，,11301,11312,746891.5,801725,1548616.5,760658.5,814197.5,1574856
113,AC463511G0,METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG， 一般錠劑膠囊劑，,11301,11312,2206246,2401250.8,4607496.8,2231822,2411359.6,4643181.6
113,AC46385100,ETODOLAC ， 緩釋錠劑膠囊劑 ， 400-600 MG,11301,11312,162786.8,189917.7,352704.5,164350.8,190485.7,354836.5
113,AC46386100,AMBROXOL ， 緩釋錠劑膠囊劑 ， 75.00 MG,11301,11312,16201,14996,31197,36306,39705,76011
113,AC463861G0,AMBROXOL ， 緩釋錠劑膠囊劑 ， 75.00 MG,11301,11312,1190369,930892.5,2121261.5,1196057,937252.5,2133309.5
113,AC46402100,SIMVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,505509.5,586068.5,1091578,505526.5,586116.5,1091643
113,AC46403100,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,2257086.7,2723118.4,4980205.1,8390737.3,9551350.8,17942088.1
113,AC464031G0,NOSCAPINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,336104.3,388489.3,724593.6,883871.9,988237.7,1872109.6
113,AC46404100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,10339712.4,6580560.9,16920273.3,10385530.2,6612134.5,16997664.7
113,AC46419314,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 2.50 GM,11301,11312,0,0,0,5,14,19
113,AC46419321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,0,0,0,1,1,2
113,AC46419329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11301,11312,2,6,8,2,7,9
113,AC46419335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,2,37,39,2,39,41
113,AC46420100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,2950.5,3230,6180.5,5720.8,5743.5,11464.3
113,AC46423100,GLYBURIDE (=GLIBENCLAMIDE) ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,3086,3409,6495,3086,3409,6495
113,AC464231G0,GLYBURIDE (=GLIBENCLAMIDE) ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,27639,17038,44677,27640,17038,44678
113,AC46424100,FINASTERIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,61811,0,61811,61834.2,0,61834.2
113,AC46431143,CETIRIZINE ， 口服液劑 ， 1.00  MG/ML ， 30.00 ML,11301,11312,0,0,0,1.5,0,1.5
113,AC46431151,CETIRIZINE ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11301,11312,0,0,0,3,2,5
113,AC46431157,CETIRIZINE ， 口服液劑 ， 1.00  MG/ML ， 120.00 ML,11301,11312,358,194,552,358,194,552
113,AC46439100,DILTIAZEM ， 緩釋錠劑膠囊劑 ， 90.00 MG,11301,11312,1060,610,1670,1060,610,1670
113,AC46440100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11301,11312,20076,36965,57041,45206,72542.7,117748.7
113,AC464401G0,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11301,11312,20775,21836,42611,27171.1,27966.1,55137.2
113,AC46443100,PIROXICAM ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,2065,1477.5,3542.5,10850.5,8686.5,19537
113,AC46447100,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,29562.4,39673.4,69235.8,32615.9,43210.4,75826.3
113,AC464471G0,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,1555814,1294743,2850557,1559956,1299250,2859206
113,AC46448317,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 3.50GM,11301,11312,39,16,55,467,227,694
113,AC46448321,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 5.00GM,11301,11312,26353.1,18563,44916.1,55883.6,41646,97529.6
113,AC46448329,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 10.00GM,11301,11312,824,584,1408,1095,873,1968
113,AC46448335,TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM， 外用軟膏劑， 15.00GM,11301,11312,7878.1,6037,13915.1,9688.1,7303,16991.1
113,AC46451345,FLURBIPROFEN ， 局部貼片 ， 40.00 MG,11301,11312,294141.5,534783.7,828925.2,345704.5,614598.7,960303.2
113,AC46456100,CORTISONE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,2917,622,3539,2917,625,3542
113,AC464561G0,CORTISONE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,11132.5,10129,21261.5,13309,10706.5,24015.5
113,AC46457263,DOPAMINE 3MG/ML + DEXTROSE 50MG/ML， 預混型注射劑， 200.00ML,11301,11312,24103,13388,37491,24688,13799,38487
113,AC46458100,GLYCOPYRROLATE ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,1363265,911772.5,2275037.5,1377567,920431.5,2297998.5
113,AC46459345,FLURBIPROFEN ， 局部貼片 ， 40.00 MG,11301,11312,15065,20494,35559,25655,32853,58508
113,AC46460100,PILOCARPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,50389,165293,215682,50423,165293,215716
113,AC46461100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,641395.2,642621.9,1284017.1,849968.9,868696.4,1718665.3
113,AC464611G0,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,28442.2,21510.5,49952.7,29638.4,22790,52428.4
113,AC464631G0,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,29,349,378,35,349,384
113,AC46486100,CARBAMAZEPINE ， 緩釋錠劑膠囊劑 ， 200.00 MG,11301,11312,0,7,7,0,7,7
113,AC46488100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,12157,10677,22834,12166,10677,22843
113,AC46489100,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,125934.5,162132,288066.5,166005.5,204939.8,370945.3
113,AC464891G0,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,144682.4,143977.5,288659.9,148091.9,149855.5,297947.4
113,AC46490238,PROPOFOL ， 注射劑 ， 200.00 MG,11301,11312,0,5,5,0,5,5
113,AC46491100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,284,546,830,311,561,872
113,AC46525100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11301,11312,19122,23807.5,42929.5,19643,24227.5,43870.5
113,AC465251G0,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11301,11312,2193,4210,6403,2245,4259,6504
